INFO: This file was generated by AlgTest utility. See http://www.fi.muni.cz/~xsvenda/jcsupport.html for more results, source codes and other details.;
Tested and provided by; insert your name please.;
Execution date/time; 2026/04/03 21:02:57
AlgTestJClient version; 1.8.2
AlgTest applet version; 1.8.2_jc305
Used reader; Identiv uTrust 2700 R Smart Card Reader
Card ATR; 3b 9f 95 81 31 fe 9f 00 66 46 53 05 10 00 ff 71 df 00 00 00 00 00 ec
Card name; Feitian A22CR
Card provider; please insert link/description of shop where card was bought
Used protocol; T=1
High-power mode supported (relevant only to SIM cards according to ETSI 102 221); no

JCSystem.getVersion()[Major.Minor];3.0;
JCSystem.isObjectDeletionSupported;yes;
JCSystem.MEMORY_TYPE_PERSISTENT;97964B;
JCSystem.MEMORY_TYPE_TRANSIENT_RESET;3189B;
JCSystem.MEMORY_TYPE_TRANSIENT_DESELECT;3189B;

JCSystem.getMaxCommitCapacity();512B;
APDU.getInBlockSize();254B;
APDU.getOutBlockSize();252B;
APDU.getProtocol();1B;
APDU.getNAD();0B;

CPLC; 9f 7f 2a 40 90 78 92 86 aa 30 97 00 01 07 50 0d 08 10 32 0a 01 40 90 42 25 86 aa 42 25 86 aa 42 25 00 00 00 00 00 00 00 00 00 00 00 00
CPLC.ICFabricator;4090;Infineon
CPLC.ICType;7892
CPLC.OperatingSystemID;86aa
CPLC.OperatingSystemReleaseDate;3097
CPLC.OperatingSystemReleaseLevel;0001
CPLC.ICFabricationDate;0750;(Y DDD) date in that year
CPLC.ICSerialNumber;0d081032
CPLC.ICBatchIdentifier;0a01
CPLC.ICModuleFabricator;4090
CPLC.ICModulePackagingDate;4225
CPLC.ICCManufacturer;86aa
CPLC.ICEmbeddingDate;4225
CPLC.ICPrePersonalizer;86aa
CPLC.ICPrePersonalizationEquipmentDate;4225
CPLC.ICPrePersonalizationEquipmentID;00000000
CPLC.ICPersonalizer;0000
CPLC.ICPersonalizationDate;0000
CPLC.ICPersonalizationEquipmentID;00000000
CPLC.ICPersonalizationEquipmentID;00000000

GPDATA (Card data); 66 4b 73 49 06 07 2a 86 48 86 fc 6b 01 60 0b 06 09 2a 86 48 86 fc 6b 02 02 03 63 09 06 07 2a 86 48 86 fc 6b 03 64 0b 06 09 2a 86 48 86 fc 6b 04 02 55 65 0b 06 09 2b 85 10 86 48 64 02 01 03 66 0c 06 0a 2b 06 01 04 01 2a 02 6e 01 02

algorithm_name; is_supported; time_elapsed; persistent_mem_allocated; ram_deselect_allocated; ram_reset_allocated;

javacardx.crypto.Cipher
ALG_DES_CBC_NOPAD;yes;		0.052000;28;19;19
ALG_DES_CBC_ISO9797_M1;yes;		0.052000;28;19;19
ALG_DES_CBC_ISO9797_M2;yes;		0.054000;28;19;19
ALG_DES_CBC_PKCS5;yes;		0.054000;28;19;19
ALG_DES_ECB_NOPAD;yes;		0.053000;28;11;11
ALG_DES_ECB_ISO9797_M1;yes;		0.052000;28;11;11
ALG_DES_ECB_ISO9797_M2;yes;		0.053000;28;11;11
ALG_DES_ECB_PKCS5;yes;		0.053000;28;11;11
ALG_RSA_ISO14888;no;		0.019000;0;0;0
ALG_RSA_PKCS1;yes;		0.053000;28;259;259
ALG_RSA_ISO9796;no;		0.019000;0;0;0
ALG_RSA_NOPAD;yes;		0.054000;28;259;259
ALG_AES_BLOCK_128_CBC_NOPAD;yes;		0.055000;28;35;35
ALG_AES_BLOCK_128_ECB_NOPAD;yes;		0.052000;28;19;19
ALG_RSA_PKCS1_OAEP;yes;		0.053000;28;259;259
ALG_KOREAN_SEED_ECB_NOPAD;yes;		0.052000;28;19;19
ALG_KOREAN_SEED_CBC_NOPAD;yes;		0.053000;28;35;35
ALG_AES_BLOCK_192_CBC_NOPAD;no;		0.020000;0;0;0
ALG_AES_BLOCK_192_ECB_NOPAD;no;		0.020000;0;0;0
ALG_AES_BLOCK_256_CBC_NOPAD;no;		0.019000;0;0;0
ALG_AES_BLOCK_256_ECB_NOPAD;no;		0.018000;0;0;0
ALG_AES_CBC_ISO9797_M1;yes;		0.053000;28;35;35
ALG_AES_CBC_ISO9797_M2;yes;		0.052000;28;35;35
ALG_AES_CBC_PKCS5;yes;		0.053000;28;35;35
ALG_AES_ECB_ISO9797_M1;yes;		0.053000;28;19;19
ALG_AES_ECB_ISO9797_M2;yes;		0.052000;28;19;19
ALG_AES_ECB_PKCS5;yes;		0.051000;28;19;19
ALG_AES_CFB;no;		0.017000;0;0;0
ALG_AES_XTS;no;		0.018000;0;0;0
ALG_AES_CTR;no;		0.019000;0;0;0
CIPHER_AES_CCM;no;		0.018000;0;0;0
CIPHER_AES_GCM;no;		0.018000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		0.052000;32;20;20
ALG_DES_MAC8_NOPAD;yes;		0.053000;32;20;20
ALG_DES_MAC4_ISO9797_M1;yes;		0.053000;32;20;20
ALG_DES_MAC8_ISO9797_M1;yes;		0.054000;32;20;20
ALG_DES_MAC4_ISO9797_M2;yes;		0.054000;32;20;20
